,w,k,init_alpha,is_estimated,list_of_dtv,iters,final_dtv
0,3.0,10.0,0.1,no,0.0,100.0,0.4771529395225651
1,3.0,10.0,0.2,no,0.0,100.0,0.4661251915176849
2,3.0,10.0,0.3,no,0.0,100.0,0.32687864006104533
3,3.0,10.0,0.4,no,0.0,100.0,0.5508060759126853
4,3.0,10.0,0.5,no,0.0,100.0,0.35452024151877026
5,3.0,10.0,0.6,no,0.0,100.0,0.23842359587165032
6,3.0,10.0,0.7,no,0.0,100.0,0.3225327729984062
7,3.0,10.0,0.8,no,0.0,100.0,0.36900637972632466
8,3.0,10.0,0.9,no,0.0,100.0,0.2836834302766932
9,3.0,100.0,0.1,no,0.0,100.0,0.36203646479964624
10,3.0,100.0,0.2,no,0.0,100.0,0.29063020735944917
11,3.0,100.0,0.3,no,0.0,100.0,0.22518055418744115
12,3.0,100.0,0.4,no,0.0,100.0,0.13344907000543904
13,3.0,100.0,0.5,no,0.0,100.0,0.11431997963426022
14,3.0,100.0,0.6,no,0.0,100.0,0.05830622723239971
15,3.0,100.0,0.7,no,0.0,100.0,0.16730099619606656
16,3.0,100.0,0.8,no,0.0,100.0,0.07386677937581312
17,3.0,100.0,0.9,no,0.0,100.0,0.19374353543541367
18,3.0,1000.0,0.1,no,0.0,100.0,0.08522039559740177
19,3.0,1000.0,0.2,no,0.0,100.0,0.11051063467885874
20,3.0,1000.0,0.3,no,0.0,100.0,0.027845628067038445
21,3.0,1000.0,0.4,no,0.0,100.0,0.022430656779448027
22,3.0,1000.0,0.5,no,0.0,100.0,0.02876313424139032
23,3.0,1000.0,0.6,no,0.0,100.0,0.035708059462128856
24,3.0,1000.0,0.7,no,0.0,100.0,0.04866248823735236
25,3.0,1000.0,0.8,no,0.0,100.0,0.03808650854778138
26,3.0,1000.0,0.9,no,0.0,100.0,0.05274786350510115
27,4.0,10.0,0.1,no,0.0,100.0,0.4079185373765563
28,4.0,10.0,0.2,no,0.0,100.0,0.2236250968951527
29,4.0,10.0,0.3,no,0.0,100.0,0.48425288112230513
30,4.0,10.0,0.4,no,0.0,100.0,0.35737749861590334
31,4.0,10.0,0.5,no,0.0,100.0,0.49305825031839773
32,4.0,10.0,0.6,no,0.0,100.0,0.30858375500852253
33,4.0,10.0,0.7,no,0.0,100.0,0.2609183525950026
34,4.0,10.0,0.8,no,0.0,100.0,0.23624106580175958
35,4.0,10.0,0.9,no,0.0,100.0,0.38651300369845715
36,4.0,100.0,0.1,no,0.0,100.0,0.45464116995474113
37,4.0,100.0,0.2,no,0.0,100.0,0.16718187595684125
38,4.0,100.0,0.3,no,0.0,100.0,0.17428682486462618
39,4.0,100.0,0.4,no,0.0,100.0,0.24322146376398548
40,4.0,100.0,0.5,no,0.0,100.0,0.08363392489622368
41,4.0,100.0,0.6,no,0.0,100.0,0.12147642909437635
42,4.0,100.0,0.7,no,0.0,100.0,0.14311767189382316
43,4.0,100.0,0.8,no,0.0,100.0,0.09323274234350132
44,4.0,100.0,0.9,no,0.0,100.0,0.11611929857265546
45,4.0,1000.0,0.1,no,0.0,100.0,0.09878661447289801
46,4.0,1000.0,0.2,no,0.0,100.0,0.06296031825624007
47,4.0,1000.0,0.3,no,0.0,100.0,0.041205603182321124
48,4.0,1000.0,0.4,no,0.0,100.0,0.03162212023942711
49,4.0,1000.0,0.5,no,0.0,100.0,0.03804664231604276
50,4.0,1000.0,0.6,no,0.0,100.0,0.03228365099469046
51,4.0,1000.0,0.7,no,0.0,100.0,0.0356555398311615
52,4.0,1000.0,0.8,no,0.0,100.0,0.035712895999980385
53,4.0,1000.0,0.9,no,0.0,100.0,0.026090120005013505
54,5.0,10.0,0.1,no,0.0,100.0,0.40972502848951864
55,5.0,10.0,0.2,no,0.0,100.0,0.3958471679813354
56,5.0,10.0,0.3,no,0.0,100.0,0.4788561122944021
57,5.0,10.0,0.4,no,0.0,100.0,0.43308068031333313
58,5.0,10.0,0.5,no,0.0,100.0,0.3475739306971935
59,5.0,10.0,0.6,no,0.0,100.0,0.26383000738104273
60,5.0,10.0,0.7,no,0.0,100.0,0.20274228304681544
61,5.0,10.0,0.8,no,0.0,100.0,0.3794983795996015
62,5.0,10.0,0.9,no,0.0,100.0,0.34348327721865496
63,5.0,100.0,0.1,no,0.0,100.0,0.40318930781810036
64,5.0,100.0,0.2,no,0.0,100.0,0.331602110907122
65,5.0,100.0,0.3,no,0.0,100.0,0.13984236118587076
66,5.0,100.0,0.4,no,0.0,100.0,0.10728279729333456
67,5.0,100.0,0.5,no,0.0,100.0,0.10741635765240638
68,5.0,100.0,0.6,no,0.0,100.0,0.1251554614675949
69,5.0,100.0,0.7,no,0.0,100.0,0.08426279368051341
70,5.0,100.0,0.8,no,0.0,100.0,0.07912526546095577
71,5.0,100.0,0.9,no,0.0,100.0,0.07418638749860824
72,5.0,1000.0,0.1,no,0.0,100.0,0.12456555852461244
73,5.0,1000.0,0.2,no,0.0,100.0,0.043909982217630796
74,5.0,1000.0,0.3,no,0.0,100.0,0.031205768103236917
75,5.0,1000.0,0.4,no,0.0,100.0,0.03666576845469594
76,5.0,1000.0,0.5,no,0.0,100.0,0.03466568089147116
77,5.0,1000.0,0.6,no,0.0,100.0,0.03157020576326427
78,5.0,1000.0,0.7,no,0.0,100.0,0.026527315401045595
79,5.0,1000.0,0.8,no,0.0,100.0,0.020275580855538503
